 
 
 
	 
	
	
	

	 
	 Phone interview with SIG | Elite Trader 
          Hardware 

          Networking and Security 

          Educational Resources 

       
      Trading for a Living

       
         Professional Trading 

         Taxes and Accounting 

       
      Community Lounge

        
          Chit Chat 

          Politics 

          Religion and Spirituality 

          Health and Fitness 

          Science and Technology 

          Luxury and Lifestyle 

          Music, Movies and TV 
        
          Sports 

       
      Site Support

        
          Feedback 

       
    



		 
			 


	






    




	





	
		
	
	
	



	




	



			
			
	
		 
			
				

				
				

				

				
					
					
	 
		 
			 Forums 
		 
		 
	


				
				
					
					
	 
		 
			 Brokerage Firms 
		 
		 
	


				
					
					
	 
		 
			 Prop Firms 
		 
		 
	


				
			
		 
	

			

			
	 

			
	 You are using an out of date browser. It  may not display this or other websites correctly.
You should upgrade or use an  alternative browser .



			
				 
					
						
							 
								
									
										 Phone interview with SIG 
									
									
								
							

						

						
							 
		


						
					
				

			
			

				
	
		
		

		 

			
				
	 

		
		 
			
			 
 
 
		

	


			
		 
	


			

			

			

 
				
				 

				

				

				 
					
					 










	
	
	
		
	
	
	


	
	
	
		
	
	
	


	
	
		
	
	
	


	
	



	












	

	
		
	



















 

	  

	
		
	

	

	   



 
	

	 
		

	
		  1 

	


		

		

		

		

	
		  2 

	

	 

	
		 Next 
	



 
	

	 
		1 of 2
	 
	

	 
		 
			 Go to page 
			 
				 
					  

					   Go   
				

			

		

	



	
		 
			Next   
		 
		 
			    Last 
		 
	



 







	

	
		
	 


	

	 

		 
			
				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 B  
		 
				
			

		

		 
			   Brian Diesel   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							
								

	
		
	

							

							 
								
								 I have a phone interview with SIG coming up.  They said I will be asked some probability questions.  Just wondering if anyone knew what kind of questions they would ask?  



Just trying to get some input.





Thanks



B Diesel

								  

								
							 

							
								

	
		
	

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 25, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#1
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 B  
		 
				
			

		

		 
			   bdraws   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 Read getting the best of it by david sklansky, focus only on the first 85 pages on the odds.

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 25, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#2
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 T  
		 
				
			

		

		 
			   timmyz   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 My guess is questions like





marbles:

you have 2 red marbles and 8 white marbles.

if you pick 1, what's probability it will be red?

if you pick 2, what's probability both will be red?

if you pick 2, what probability it will be red first and white second?

if you pick 2, what's probability at least 1 will be red?



you have 1 red, 2 white, and 3 blue marbles.

if you pick 1, what's the probability it will be red or white?



deck of cards:

if you draw 2 cards, what's the probability of getting a pair?

if you draw 2 cards, what's the probability of getting two aces?

if you draw 2 cards, what's the probability of getting an ace or spade?



my suggestion would be to understand the concept behind these questions instead of memorizing the formulas.  the questions can be easily rephrased so that the formula does not apply.  i thinks there's an old ET thread with other interview questions.

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 25, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#3
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 W  
		 
				
			

		

		 
			   wilburbear   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								  
	
	 
		
		 
			 Quote from Brian Diesel: 



 I have a phone interview with SIG coming up.  They said I will be asked some probability questions.  Just wondering if anyone knew what kind of questions they would ask?  



Just trying to get some input.





Thanks



B Diesel  
		

		  More... 

	

 

 http://www.thememoryhole.org/corp/finance/sec_amex_report.htm 



See link above.  Question will be:



If you are SIG management, and you are illegally fading arbitrageurs on the AMEX, and other option exchanges, do you



a)admit wrongdoing and offer to settle



b)carry on like nothing has happened, and posture like a respectable member of the financial community.



Choice "b" will propel you further in the SIG organization.

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 25, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#4
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 B  
		 
				
			

		

		 
			   Brian Diesel   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 Thanks guys, it went well.  Was pretty easy.  We'll see how it goes. I'll find out in a few weeks.

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 28, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#5
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 M  
		 
				
			

		

		 
			   Mr B   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 what did they ask you? was it for the Dublin office?

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 28, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#6
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 B  
		 
				
			

		

		 
			   Brian Diesel   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 No, it was for the US.  Just asked basic questions, only 1 math question.  





If you had a deck of 52 playing cards, no jokers.  What is the probability of pulling 3 of a kind?

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 28, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#7
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 R  
		 
				
			

		

		 
			   riskarb   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 416:1 against

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 28, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#8
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 B  
		 
				
			

		

		 
			   Brian Diesel   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 close. 



1st card 52/52

2nd card 1/51

3rd card 1/50



The first card I had a tough time.  I kept thinking 1/52.  But the 1st card you can pick anycard, it's the 2nd and 3rd that have to match the 1st.  So it's 1/425

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 28, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#9
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 R  
		 
				
			

		

		 
			   riskarb   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								  
	
	 
		
		 
			 Quote from Brian Diesel: 



 close. 



1st card 52/52

2nd card 1/51

3rd card 1/50



The first card I had a tough time.  I kept thinking 1/52.  But the 1st card you can pick anycard, it's the 2nd and 3rd that have to match the 1st.  So it's 1/425  
		

		  More... 

	

 

Damn...  well, it's 6:25 here and my 2yo has been up most of the night.

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Apr 28, 2006 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#10
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				
			
		

	


	
		 
			
				  



 
	

	 
		

	
		  1 

	


		

		

		

		

	
		  2 

	

	 

	
		 Next 
	



 
	

	 
		1 of 2
	 
	

	 
		 
			 Go to page 
			 
				 
					  

					   Go   
				

			

		

	



	
		 
			Next   
		 
		 
			    Last 
		 
	



 






				
				
					 
						
							  
								You must log in or register to reply here.
							  
						
					

				
			
		

	

	
	












	 
		 
			
				 Similar threads 

				 
					 
						
							

	

	 
		 
			

			 
				
				
				 
					Prop Firm Query Discussion
				 
			


			 
				

				
					 
						  vulturetrades 

						   Apr 17, 2026  

						
							  Trading 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 0 
			 
			 
				 Views 
				 2K 
			 
		

		 
			
				  Apr 17, 2026  
				 
					
						 vulturetrades 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					Level 11 AI Instructions
				 
			


			 
				

				
					 
						  NickM11 

						   Apr 7, 2026  

						
							  Artificial Intelligence 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 38 
			 
			 
				 Views 
				 4K 
			 
		

		 
			
				  Apr 13, 2026  
				 
					
						 dest 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					JD Vance tells Joe Rogan Israel wants to keep Iran war going ‘indefinitely’
				 
			


			 
				

				
					 
						  ipatent 

						   Jul 15, 2026  

						
							  Politics 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 2 
			 
			 
				 Views 
				 155 
			 
		

		 
			
				  Jul 15, 2026  
				 
					
						 insider trading 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					“ Trump's $499 smartphone will likely be made in China”
				 
			


			 
				

				
					 
						  TrailerParkTed 

						   Jun 18, 2025  

						
							  Politics 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 5 
			 
			 
				 Views 
				 1K 
			 
		

		 
			
				  Nov 9, 2025  
				 
					
						 gwb-trading 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					Starting out with Carver's framework
				 
			


			 
				

				
					 
						  P0oM4a 

						   Jun 2, 2026  

						
							  Trading 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 3 
			 
			 
				 Views 
				 1K 
			 
		

		 
			
				  Jun 2, 2026  
				 
					
						 Mel Chizedek 
					
				

			
		

	


						
					

				

			
		

	





 
	

	

	
		

		 
			  

			
				 Share: 
			

			 
				
					
						 
							   
							 Facebook 
						 
					

					
						 
							   
							 X 
						 
					

					
						 
							   
							 Bluesky 
						 
					

					
						 
							   
							 LinkedIn 
						 
					

					
						 
							   
							 Reddit 
						 
					

					
						 
							   
							 Pinterest 
						 
					

					
						 
							   
							 Tumblr 
						 
					

					
						 
							   
							 WhatsApp 
						 
					

					
						 
							   
							 Email 
						 
					

					
						 

							   
							 Share 
						 
					

					
						 
							   
							 Link some text to a web page. 
						 
					
				
			

		

	












					
				


				
			


			
			
	
		 
			
				

				
				

				

				
					
					
	 
		 
			 Forums 
		 
		 
	


				
				
					
					
	 
		 
			 Brokerage Firms 
		 
		 
	


				
					
					
	 
		 
			 Prop Firms 
		 
		 
	


				
			
		 
	

			
		

	


	 
		 

			 
				
				 
					 
						
							
								  Contact 

							
						

						
							  Terms and rules 

						

						
							  Privacy policy 

						

						
							  Help 

						

						

						       RSS   

					 
				

			

		

 
     ET IS FREE FOR TRADERS BECAUSE OF THE FINANCIAL SUPPORT FROM THESE SPONSORS:

 
   
    
     
       Alaric Securities 
       EU Licensed Broker/Dealer
       AMP Futures 
       Futures Trading Supercenter!
       AXIA Futures 
       Trader Training and Mentorship
       ChartVPS 
       Servers Built for Trading
       Databento 
       Pay as You Go Data Vendor
       DuraMarkets 
       Forex & CFD Trading
       dxFeed 
       Market Data Services
     
    
    
      
       Forex Tester 
       Backtesting Software
       Guardian Trading 
       Optimized Services for Active Traders
       Ironbeam 
       FCM & Futures Broker
       Lightspeed 
       Equities & Options Trading
       Massive 
       Real-Time & Historic Data
       Ninja Mobile Trader VPS 
       Virtual Private Trading Servers
       NinjaTrader 
       Trading Software & Brokerage
     
    
    
      
       Norgate Data 
       Historical Market Data
       Optimus Futures 
       Low-cost, transparent, reliable futures trading
       ORATS 
       Option Data & Backtesting
       Rithmic 
       Futures Trade Execution Platform
       SabioTrade 
       Simulated Trading Lab
       TradoxVPS 
       Futures Trading VPS
     
    
  

 
 
  Learn More about Advertising on Elite Trader  


         

		

			
		

	 

  

 
	
	



 
	      Back   




	 
		      Top   
		
	




	 
		 
	 

	





	
	
		
		
			 
		
	


 
 
 









