 
 
 
	 
	
	
	

	 
	 Susquehanna Interview | Elite Trader 
          Networking and Security 

          Educational Resources 

       
      Trading for a Living

       
         Professional Trading 

         Taxes and Accounting 

       
      Community Lounge

        
          Chit Chat 

          Politics 

          Religion and Spirituality 

          Health and Fitness 

          Science and Technology 

          Luxury and Lifestyle 

          Music, Movies and TV 
        
          Sports 

       
      Site Support

        
          Feedback 

       
    



		 
			 


	






    




	





	
		
	
	
	



	




	



			
			
	
		 
			
				

				
				

				

				
					
					
	 
		 
			 Forums 
		 
		 
	


				
				
					
					
	 
		 
			 Brokerage Firms 
		 
		 
	


				
					
					
	 
		 
			 Prop Firms 
		 
		 
	


				
			
		 
	

			

			
	 

			
	 You are using an out of date browser. It  may not display this or other websites correctly.
You should upgrade or use an  alternative browser .



			
				 
					
						
							 
								
									
										 Susquehanna Interview 
									
									
								
							

						

						
							 
		


						
					
				

			
			

				
	
		
		

		 

			
				
	 

		
		 
			
			 
 
 
		

	


			
		 
	


			

			

			

 
				
				 

				

				

				 
					
					 










	
	
	
		
	
	
	


	
	
	
		
	
	
	


	
	
		
	
	
	


	
	



	












	

	
		
	



















 

	  

	
		
	

	

	 


	

	
		
	 


	

	 

		 
			
				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 T  
		 
				
			

		

		 
			   TM1982   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							
								

	
		
	

							

							 
								
								 Hey guys, I have an interview with SIG this week for a trader gig.  Apparently they have a pretty unique approach to interviews which uses logic and probability.  Anyone had a first round phone interview with these guys?  What types of questions did they ask?



Thanks.

								  

								
							 

							
								

	
		
	

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Jul 7, 2009 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#1
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 M  
		 
				
			

		

		 
			   MandelbrotSet   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								  Start Here 

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Jul 7, 2009 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#2
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				

					

					
						

	
	
	

	
	 

			 
		  

		 
			 
				

	 

		
			 
		

		 
			 
				 
			 C  
		 
				
			

		

		 
			   cgar   
			
			
		

		
			
			
		
	 

			

			 
				 

					 

						
						
						

						 

							

							 
								
								 Right,brush up on probability.They used to ask questions about poker related probabilities.You should also expect to answer how you came up with your answers.



They used to be big on their guys studying Sklansky's books.That was a few years back though.

								  

								
							 

							

							
						


						

						
	

					


					 
						

						 
							
						

					 
						 
							 
								 Jul 7, 2009 
							 
						


						 
							
							 
								 
									   
								 
							

							
							
								 
									 
										#3
									 
								

							
						 
					

						 

					 
				

			

			
		

	 

	

					

					

				
			
		

	


	
		 
			
				

				
				
					 
						
							  
								You must log in or register to reply here.
							  
						
					

				
			
		

	

	
	












	 
		 
			
				 Similar threads 

				 
					 
						
							

	

	 
		 
			

			 
				
				
				 
					New Documents Reveal Democrats’ Plot To Frame Trump With Ukraine Call
				 
			


			 
				

				
					 
						  wildchild 

						   Apr 17, 2026  

						
							  Politics 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 0 
			 
			 
				 Views 
				 782 
			 
		

		 
			
				  Apr 17, 2026  
				 
					
						 wildchild 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					Prop Firm Query Discussion
				 
			


			 
				

				
					 
						  vulturetrades 

						   Apr 17, 2026  

						
							  Trading 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 0 
			 
			 
				 Views 
				 2K 
			 
		

		 
			
				  Apr 17, 2026  
				 
					
						 vulturetrades 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					The World's #2 Trader | Futures Trading World Champion - Marci Silfrain INTERVIEW
				 
			


			 
				

				
					 
						  TrAndy2022 

						   Jan 15, 2026  

						
							  Professional Trading 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 28 
			 
			 
				 Views 
				 21K 
			 
		

		 
			
				  Jan 19, 2026  
				 
					
						 SimpleMeLike 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					Stop-loss levels that actually stick: statistical approach vs gut-feel
				 
			


			 
				

				
					 
						  stat_trader 

						   Feb 22, 2026  

						
							  Risk Management 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 4 
			 
			 
				 Views 
				 2K 
			 
		

		 
			
				  May 4, 2026  
				 
					
						 Timgogo 
					
				

			
		

	


						
							

	

	 
		 
			

			 
				
				
				 
					Claude BEATS ChatGPT! Opus 4.6, Kling 3.0 Breakthrough, ElevenLabs Interview & More AI News
				 
			


			 
				

				
					 
						  TrAndy2022 

						   Feb 8, 2026  

						
							  Artificial Intelligence 

						
					 

					
				
			

		

		 
			 
				 Replies 
				 2 
			 
			 
				 Views 
				 2K 
			 
		

		 
			
				  Feb 9, 2026  
				 
					
						 TrAndy2022 
					
				

			
		

	


						
					

				

			
		

	





 
	

	

	
		

		 
			  

			
				 Share: 
			

			 
				
					
						 
							   
							 Facebook 
						 
					

					
						 
							   
							 X 
						 
					

					
						 
							   
							 Bluesky 
						 
					

					
						 
							   
							 LinkedIn 
						 
					

					
						 
							   
							 Reddit 
						 
					

					
						 
							   
							 Pinterest 
						 
					

					
						 
							   
							 Tumblr 
						 
					

					
						 
							   
							 WhatsApp 
						 
					

					
						 
							   
							 Email 
						 
					

					
						 

							   
							 Share 
						 
					

					
						 
							   
							 Link some text to a web page. 
						 
					
				
			

		

	












					
				


				
			


			
			
	
		 
			
				

				
				

				

				
					
					
	 
		 
			 Forums 
		 
		 
	


				
				
					
					
	 
		 
			 Brokerage Firms 
		 
		 
	


				
					
					
	 
		 
			 Prop Firms 
		 
		 
	


				
			
		 
	

			
		

	


	 
		 

			 
				
				 
					 
						
							
								  Contact 

							
						

						
							  Terms and rules 

						

						
							  Privacy policy 

						

						
							  Help 

						

						

						       RSS   

					 
				

			

		

 
     ET IS FREE FOR TRADERS BECAUSE OF THE FINANCIAL SUPPORT FROM THESE SPONSORS:

 
   
    
     
       Alaric Securities 
       EU Licensed Broker/Dealer
       AMP Futures 
       Futures Trading Supercenter!
       AXIA Futures 
       Trader Training and Mentorship
       ChartVPS 
       Servers Built for Trading
       Databento 
       Pay as You Go Data Vendor
       DuraMarkets 
       Forex & CFD Trading
       dxFeed 
       Market Data Services
     
    
    
      
       Forex Tester 
       Backtesting Software
       Guardian Trading 
       Optimized Services for Active Traders
       Ironbeam 
       FCM & Futures Broker
       Lightspeed 
       Equities & Options Trading
       Massive 
       Real-Time & Historic Data
       Ninja Mobile Trader VPS 
       Virtual Private Trading Servers
       NinjaTrader 
       Trading Software & Brokerage
     
    
    
      
       Norgate Data 
       Historical Market Data
       Optimus Futures 
       Low-cost, transparent, reliable futures trading
       ORATS 
       Option Data & Backtesting
       Rithmic 
       Futures Trade Execution Platform
       SabioTrade 
       Simulated Trading Lab
       TradoxVPS 
       Futures Trading VPS
     
    
  

 
 
  Learn More about Advertising on Elite Trader  


         

		

			
		

	 

  

 
	
	



 
	      Back   




	 
		      Top   
		
	




	 
		 
	 

	





	
	
		
		
			 
		
	


 
 
 









